player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1149707,Lars Neyens (1149707),22.6,Midfield - Attacking Midfield,Midfield,Bocholt VV,Lommel SK U23,3de Nationale VV B,24/25,2600.0,0.3461538461538461,0.0,0.3461538461538461,0.0,<=0.5m,0.334250688016012,0.3111111111111111,0.12857142857142836,0.5,1.0,38.603113446195756
935510,Mattia Sala (935510),21.4,Midfield - Central Midfield,Midfield,SEF Torres 1903,US Città di Pontedera,Playoff Serie C,24/25,22460.0,0.0400712377560106,0.004007123775601,0.0440783615316117,200000.0,<=0.5m,0.4018013510132599,0.015172413793103448,0.3000000000000002,0.5855776045357902,1.0,38.60033090545322
1253883,Lars Tanggaard Eide (1253883),19.3,Midfield,Midfield,FK Haugesund,FK Haugesund,Norsk Tipping-Ligaen avd. 5,2025,12240.0,0.1470588235294117,0.0,0.1470588235294117,,,0.2,0.2,0.5999999999999999,0.5,1.0,38.6
1061975,Mathias de Amorim (1061975),21.7,Midfield - Central Midfield,Midfield,FC Famalicão,FC Famalicão,Liga Portugal,24/25,10690.0,0.0841908325537885,0.0168381665107577,0.1010289990645463,1500000.0,0.5-2m,0.49412059044283213,0.13241379310344828,0.25714285714285723,0.19489723600283482,1.0,38.53253290342889
874081,Karoy Anderson (874081),21.9,Midfield - Central Midfield,Midfield,Charlton Athletic,Charlton Athletic,League One Play-Offs,24/25,8290.0,0.2171290711700844,0.0,0.2171290711700844,350000.0,<=0.5m,0.3117241379310345,0.3117241379310345,0.2285714285714288,0.44046775336640676,1.0,38.527139680134624
637783,André Oliveira (637783),20.9,Midfield - Defensive Midfield,Midfield,FC Porto B,FC Porto,Liga Portugal,24/25,11300.0,0.079646017699115,0.0079646017699115,0.0876106194690265,800000.0,0.5-2m,0.41906429822366775,0.1298342541436464,0.3714285714285716,0.2709071580439405,1.0,38.51635427913192
937352,Tommaso Losio (937352),22.1,Midfield - Left Midfield,Midfield,ASDC Verbania,AVC Vogherese,Serie D - A,24/25,28340.0,0.0317572335920959,0.0063514467184191,0.0381086803105151,150000.0,<=0.5m,0.41030773079809857,0.013888888888888888,0.1999999999999998,0.670623671155209,1.0,38.485980722056226
1057583,Elvaris Suplja (1057583),20.0,Midfield - Central Midfield,Midfield,Cavese 1919,ASD Terranuova Traiana,Serie D - E,24/25,10620.0,0.0847457627118644,0.0,0.0847457627118644,100000.0,<=0.5m,0.19989992494370779,0.0910344827586207,0.5,0.7772856130403969,1.0,38.480954351116104
867042,Antoan Stoyanov (867042),21.6,Midfield - Central Midfield,Midfield,Botev Vratsa,Botev Vratsa,efbet Liga,25/26,4600.0,0.1956521739130435,0.0,0.1956521739130435,250000.0,<=0.5m,0.28,0.28,0.27142857142857124,0.5239192062367115,1.0,38.4777260301711
1131016,Lucas Acosta (1131016),21.3,Midfield - Attacking Midfield,Midfield,CA San Martín (San Juan) II,CA San Martín (San Juan) II,Copa Proyección Clausura,2025,12310.0,0.0731112916328188,0.0073111291632818,0.0804224207961007,0.0,<=0.5m,0.415061295971979,0.02905982905982906,0.31428571428571417,0.5,1.0,38.44021691482287
947560,Noel Romano (947560),23.0,Midfield - Right Midfield,Midfield,FC Wohlen,FC Wohlen,1. Liga gr. 2,25/26,3420.0,0.2631578947368421,0.0,0.2631578947368421,,,0.3380281690140845,0.3380281690140845,0.07142857142857142,0.5,1.0,38.42454728370222
843453,Luke Mariette (843453),22.9,Midfield - Central Midfield,Midfield,Buckley Town,Flint Town United,Cymru Premier,24/25,8480.0,0.1061320754716981,0.0106132075471698,0.1167452830188679,0.0,<=0.5m,0.4370778083562672,0.15448275862068966,0.08571428571428592,0.5,1.0,38.379005978621905
902629,Islamdine Halifa (902629),21.7,Midfield - Defensive Midfield,Midfield,Red Star FC,RWD Molenbeek,CPL Promotion-Playoffs,24/25,22380.0,0.0804289544235924,0.0120643431635388,0.0924932975871313,750000.0,0.5-2m,0.4510883162371779,0.143646408839779,0.25714285714285723,0.2826009922041106,1.0,38.37227661663116
747016,Sami Ouaissa (747016),21.9,Midfield - Right Midfield,Midfield,NEC Nijmegen,NEC Nijmegen,Eredivisie,25/26,3280.0,0.274390243902439,0.0,0.274390243902439,1500000.0,0.5-2m,0.36619718309859156,0.36619718309859156,0.2285714285714288,0.19489723600283482,1.0,38.35753514709804
933236,Csongor Papp (933236),21.5,Midfield - Left Midfield,Midfield,Zalaegerszegi TE FC,Szentlőrinc SE,NB II.,24/25,8160.0,0.1102941176470588,0.0,0.1102941176470588,50000.0,<=0.5m,0.19989992494370779,0.1527777777777778,0.2857142857142857,0.9151311126860383,1.0,38.340572408005116
882827,Marcel Perri (882827),21.1,Midfield - Attacking Midfield,Midfield,FBC Gravina,Reggina 1914,Serie D - I,24/25,4490.0,0.2004454342984409,0.0,0.2004454342984409,75000.0,<=0.5m,0.19989992494370779,0.15213675213675212,0.34285714285714264,0.8493975903614458,1.0,38.32048624564397
1001939,Luca Accettola (1001939),22.5,Midfield - Central Midfield,Midfield,York United FC,York United FC,CanPL,2025,4120.0,0.2184466019417475,0.0,0.2184466019417475,,,0.31724137931034485,0.31724137931034485,0.14285714285714285,0.5,1.0,38.32019704433498
924308,Matteo Gualandris (924308),22.1,Midfield - Central Midfield,Midfield,CPR Ospitaletto,AC Ospitaletto,Meisterrunde,24/25,32520.0,0.0276752767527675,0.011070110701107,0.0387453874538745,200000.0,<=0.5m,0.44108081060795595,0.006896551724137931,0.1999999999999998,0.5855776045357902,1.0,38.31088140453443
843616,Layth Gulzar (843616),19.7,Midfield - Central Midfield,Midfield,Al-Jazira (Abu Dhabi) U21,Brighton & Hove Albion U21,Premier League Cup,24/25,5770.0,0.1559792027729636,0.0,0.1559792027729636,,,0.2096551724137931,0.2096551724137931,0.5428571428571429,0.5,1.0,38.26502463054188
952210,Frank Junior Adjei (952210),22.4,Midfield - Central Midfield,Midfield,Hammarby IF,IFK Värnamo,Svenska Cupen,24/25,3600.0,0.25,0.0,0.25,700000.0,0.5-2m,0.36,0.36,0.15714285714285733,0.2941176470588235,1.0,38.23193277310924
928001,Lucas Kyllönen (928001),19.8,Midfield - Central Midfield,Midfield,SJK Seinäjoki II,SJK Seinäjoki II,Ykkösliiga,2025,5710.0,0.1576182136602452,0.0,0.1576182136602452,,,0.21241379310344827,0.21241379310344827,0.5285714285714285,0.5,1.0,38.20197044334975
925104,Jack Perkins (925104),22.8,Midfield - Central Midfield,Midfield,Northampton Town,Nottingham Forest U21,PL2 Playoffs,24/25,17490.0,0.0514579759862778,0.0154373927958833,0.0668953687821612,,,0.48098573930447835,0.05931034482758621,0.0999999999999999,0.5,1.0,38.182285679777074
789252,Bence Dárdai (789252),20.6,Midfield - Attacking Midfield,Midfield,VfL Wolfsburg,VfL Wolfsburg,Bundesliga,24/25,13120.0,0.0685975609756097,0.0205792682926829,0.0891768292682926,12000000.0,10m+,0.5276457343007256,0.037606837606837605,0.4142857142857141,0.0458894401133948,1.0,38.148911920936946
957531,Hayate Matsuda (957531),22.9,Midfield - Right Midfield,Midfield,Hannover 96,Hannover 96,2. Bundesliga,25/26,3450.0,0.2608695652173913,0.0,0.2608695652173913,250000.0,<=0.5m,0.323943661971831,0.323943661971831,0.08571428571428592,0.5239192062367115,1.0,38.1429171770524
1065143,Thibaud Sergeant (1065143),20.9,Midfield - Central Midfield,Midfield,Zulte Waregem,Jong Essevee,2 NAT PO Promotie,24/25,11340.0,0.0793650793650793,0.0,0.0793650793650793,50000.0,<=0.5m,0.19989992494370779,0.08137931034482758,0.3714285714285716,0.9151311126860383,1.0,38.141234695908786
965954,Jake Burger (965954),21.9,Midfield - Central Midfield,Midfield,Rochdale AFC,Rochdale AFC,National League,24/25,12550.0,0.0717131474103585,0.0071713147410358,0.0788844621513944,0.0,<=0.5m,0.4135601701275957,0.08,0.2285714285714288,0.5,1.0,38.1324293219915
1071937,Muhammet Enes Şebelek (1071937),20.9,Midfield - Central Midfield,Midfield,Eskisehir Anadolu Spor FK,Yeni Mersin Idmanyurdu,3.Lig Grup 1,24/25,5050.0,0.1782178217821782,0.0,0.1782178217821782,0.0,<=0.5m,0.2524137931034483,0.2524137931034483,0.3714285714285716,0.5,1.0,38.087684729064044
807897,Leo Buljan (807897),22.5,Midfield - Defensive Midfield,Midfield,FC Zürich U21,FC Wil 1900,Challenge League,24/25,7200.0,0.125,0.0,0.125,100000.0,<=0.5m,0.24861878453038674,0.24861878453038674,0.14285714285714285,0.7772856130403969,1.0,38.084839940103045
847436,Igor Strzalek (847436),22.6,Midfield - Attacking Midfield,Midfield,Bruk-Bet Termalica Nieciecza,Bruk-Bet Termalica Nieciecza,Ekstraklasa,25/26,2350.0,0.3829787234042553,0.0,0.3829787234042553,500000.0,<=0.5m,0.36690017513134854,0.34786324786324785,0.12857142857142836,0.3593196314670446,0.94,38.08281580566417
581106,Kristian Arnstad (581106),22.9,Midfield - Central Midfield,Midfield,Aarhus GF,Aarhus GF,Superliga,25/26,5280.0,0.1704545454545454,0.0170454545454545,0.1875,2500000.0,2-5m,0.49537152864648487,0.2655172413793103,0.08571428571428592,0.145995747696669,1.0,38.08086643809319
933048,Mattia Piccioli (933048),21.5,Midfield - Right Midfield,Midfield,Seravezza Pozzi Calcio,Spezia Primavera,Serie D - A,24/25,12300.0,0.1463414634146341,0.0,0.1463414634146341,50000.0,<=0.5m,0.19989992494370779,0.14084507042253522,0.2857142857142857,0.9151311126860383,1.0,38.07805284618978
749970,Juan Castilla (749970),22.1,Midfield - Central Midfield,Midfield,CD La Equidad Seguros SA,CD La Equidad Seguros SA,Liga DIMAYOR II,2025,9250.0,0.0972972972972973,0.0097297297297297,0.107027027027027,450000.0,<=0.5m,0.4313234926194646,0.1393103448275862,0.1999999999999998,0.3843019135364989,1.0,38.035347095257535
707229,Carmel Mabanza (707229),23.0,Midfield - Defensive Midfield,Midfield,Racing FC Union Luxembourg,Grand Ouest Association Lyonnaise FC,National 2 - Grp. A,24/25,11320.0,0.1590106007067137,0.0,0.1590106007067137,,,0.3314917127071823,0.3314917127071823,0.07142857142857142,0.5,1.0,38.03235990528808
1175714,Giuseppe Saccomanni (1175714),20.1,Midfield - Attacking Midfield,Midfield,Pineto Calcio,Delfino Pescara 1936,Playoff Serie C,24/25,10610.0,0.0848256361922714,0.0,0.0848256361922714,75000.0,<=0.5m,0.19989992494370779,0.03418803418803419,0.4857142857142855,0.8493975903614458,1.0,38.01132873648646
1060622,Vladislav Ursu (1060622),22.2,Midfield - Attacking Midfield,Midfield,ASV Rimpar,TSV Abtswind,Relegation zur Bayernliga,24/25,5590.0,0.3220035778175313,0.0,0.3220035778175313,,,0.3073555166374781,0.28888888888888886,0.1857142857142858,0.5,1.0,38.00649375920829
685642,Lauge Sandgrav (685642),21.9,Midfield - Central Midfield,Midfield,Lyngby Boldklub,Lyngby Boldklub,Superliga Relegation round,24/25,14860.0,0.0605652759084791,0.0181695827725437,0.0787348586810228,1000000.0,0.5-2m,0.5053790342757067,0.07862068965517241,0.2285714285714288,0.23352232459248756,1.0,37.86051387632834
629005,Dijon Kameri (629005),22.3,Midfield - Attacking Midfield,Midfield,Cracovia,SCR Altach,Bundesliga,24/25,7510.0,0.2396804260985353,0.0119840213049267,0.251664447403462,1000000.0,0.5-2m,0.45033775331498627,0.21367521367521367,0.17142857142857132,0.23352232459248756,1.0,37.82585901397615
1239948,Miron Mucsányi (1239948),20.8,Midfield - Central Midfield,Midfield,Diósgyőri VTK,Budapesti VSC - Zugló,NB II.,24/25,13630.0,0.066030814380044,0.0,0.066030814380044,50000.0,<=0.5m,0.19989992494370779,0.05655172413793103,0.3857142857142856,0.9151311126860383,1.0,37.82359922792848
815501,Marco Zuccherato (815501),21.6,Midfield - Left Midfield,Midfield,Without Club,L'Aquila 1927,Play-off Serie D,24/25,11290.0,0.0797165633303808,0.0,0.0797165633303808,50000.0,<=0.5m,0.19989992494370779,0.1388888888888889,0.27142857142857124,0.9151311126860383,1.0,37.80644542387813
889435,Obed Vargas (889435),21.0,Midfield - Central Midfield,Midfield,Seattle Sounders FC,Seattle Sounders FC,Leagues Cup,2025,15720.0,0.1717557251908396,0.0057251908396946,0.1774809160305343,6000000.0,5-10m,0.407305479109332,0.25103448275862067,0.35714285714285715,0.07600992204110557,1.0,37.778791449705466
874009,Chris Sze (874009),22.7,Midfield - Attacking Midfield,Midfield,Wigan Athletic,Wigan Athletic,League One,24/25,3170.0,0.2839116719242902,0.0,0.2839116719242902,125000.0,<=0.5m,0.27483112334250687,0.24615384615384617,0.1142857142857144,0.7158043940467753,1.0,37.708800247626165
749559,Victor Hugo (749559),22.3,Midfield - Attacking Midfield,Midfield,Santos FC,Göztepe,Süper Lig,24/25,8160.0,0.3308823529411764,0.0110294117647058,0.3419117647058823,4200000.0,2-5m,0.4408306229672254,0.3076923076923077,0.17142857142857132,0.09656272147413181,1.0,37.61552968548032
1237517,Ming Huang (1237517),21.2,Midfield - Defensive Midfield,Midfield,Shanghai Jiading Huilong,Shanghai Jiading Huilong,League One,2025,11600.0,0.0775862068965517,0.0,0.0775862068965517,50000.0,<=0.5m,0.19989992494370779,0.08839779005524862,0.3285714285714287,0.9151311126860383,1.0,37.60992696382376
1190851,Yvan Djemba Mbappé (1190851),21.3,Midfield - Defensive Midfield,Midfield,Montpellier HSC B,Montpellier HSC B,National 3 - Grp. J,24/25,6980.0,0.1289398280802292,0.0,0.1289398280802292,,,0.2596685082872928,0.2596685082872928,0.31428571428571417,0.5,1.0,37.608681925808995
1160599,David Costa (1160599),22.6,Midfield - Attacking Midfield,Midfield,SC União Torreense,SCU Torreense Sub-23,U-23 Cup Portugal,24/25,12180.0,0.2955665024630541,0.0073891625615763,0.3029556650246305,800000.0,0.5-2m,0.41556167125344007,0.27008547008547007,0.12857142857142836,0.2709071580439405,1.0,37.58306691926908
719737,Álex Cardero (719737),23.0,Midfield - Attacking Midfield,Midfield,CD Mirandés,Real Oviedo,Promoción a LaLiga,24/25,5840.0,0.1541095890410959,0.0154109589041095,0.1695205479452055,400000.0,<=0.5m,0.4804853640230173,0.1111111111111111,0.07142857142857142,0.4092841956059532,1.0,37.57572415865958
1294653,Maruis Tresor Doh (1294653),22.7,Midfield - Defensive Midfield,Midfield,Fatih Karagümrük,Fatih Karagümrük,1.Lig Playoff,24/25,15270.0,0.1178781925343811,0.0117878192534381,0.1296660117878192,1500000.0,0.5-2m,0.44883662747060293,0.27071823204419887,0.1142857142857144,0.19489723600283482,1.0,37.56872568146641
813137,Niccolò Pisilli (813137),21.9,Midfield - Central Midfield,Midfield,AS Roma,AS Roma,Serie A,24/25,11720.0,0.2303754266211604,0.007679180887372,0.2380546075085324,13000000.0,10m+,0.41706279709782335,0.3351724137931035,0.2285714285714288,0.04234585400425228,1.0,37.47216420636795
637669,Emre Demir (637669),22.6,Midfield - Attacking Midfield,Midfield,Sakaryaspor,Sakaryaspor,1.Lig,25/26,2370.0,0.3797468354430379,0.0,0.3797468354430379,600000.0,0.5-2m,0.3636477358018514,0.34444444444444444,0.12857142857142836,0.32051736357193483,0.948,37.42077768539807
980575,Oumar Ngom (980575),22.4,Midfield - Central Midfield,Midfield,CF Estrela Amadora,Pau FC,Ligue 2,24/25,7500.0,0.24,0.0,0.24,600000.0,0.5-2m,0.34,0.34,0.15714285714285733,0.32051736357193483,1.0,37.4015288042928
1178476,Antoine Sekongo (1178476),22.2,Midfield - Attacking Midfield,Midfield,USL Dunkerque,USL Dunkerque,L1/L2 Playoffs,24/25,12980.0,0.1386748844375963,0.0069337442218798,0.1456086286594761,300000.0,<=0.5m,0.4125594195646735,0.09401709401709402,0.1857142857142858,0.47696669029057404,1.0,37.39459624733027
986918,Mert Önal (986918),22.2,Midfield - Defensive Midfield,Midfield,Erzurumspor FK,7 Eylül Turgutlu 1984,3.Lig Grup 4,24/25,12970.0,0.1387818041634541,0.0,0.1387818041634541,,,0.2900552486187845,0.2900552486187845,0.1857142857142858,0.5,1.0,37.37474348855564
1046130,Nermin Mesic (1046130),20.6,Midfield - Central Midfield,Midfield,SV Ried,SV Ried II,Regional League Central,24/25,11020.0,0.1633393829401088,0.0,0.1633393829401088,,,0.22758620689655173,0.22758620689655173,0.4142857142857141,0.5,1.0,37.28374384236452
1052885,Nolan Bonte (1052885),22.6,Midfield - Attacking Midfield,Midfield,Entente Feignies Aulnoye FC,FC Girondins Bordeaux B,National 3 - Grp. A,24/25,2770.0,0.3249097472924188,0.0,0.3249097472924188,0.0,<=0.5m,0.3089817363022267,0.2923076923076923,0.12857142857142836,0.5,1.0,37.229218067396694
987195,Jens Magnusson (987195),21.7,Midfield - Attacking Midfield,Midfield,Västerås SK,Västerås SK,Svenska Cupen,24/25,3600.0,0.25,0.0,0.25,150000.0,<=0.5m,0.23917938453840382,0.2094017094017094,0.25714285714285723,0.670623671155209,1.0,37.1986713297556
1058139,Grégory Ayem (1058139),20.6,Midfield - Attacking Midfield,Midfield,Racing Club de France B,Racing Club de France,National 3 - Grp. G,24/25,10850.0,0.2488479262672811,0.0,0.2488479262672811,,,0.23692769577182887,0.20683760683760682,0.4142857142857141,0.5,1.0,37.182251218328275
988532,Danil Anosov (988532),21.5,Midfield - Left Midfield,Midfield,Tekstilshchik Ivanovo,Tekstilshchik Ivanovo,Russian Cup,25/26,5610.0,0.160427807486631,0.0,0.160427807486631,125000.0,<=0.5m,0.20833333333333334,0.20833333333333334,0.2857142857142857,0.7158043940467753,1.0,37.09269008808342
943770,Sebastian Kop (943770),21.0,Midfield - Defensive Midfield,Midfield,FK Pribram,FC Slovan Liberec B,CFL,24/25,7260.0,0.1239669421487603,0.0,0.1239669421487603,,,0.23895027624309392,0.23895027624309392,0.35714285714285715,0.5,1.0,37.05130228887135
1102235,Milo Horemans (1102235),20.3,Midfield - Attacking Midfield,Midfield,Young Reds,Young Reds,1ste Nationale VV,24/25,3810.0,0.2362204724409448,0.0,0.2362204724409448,,,0.22329246935201402,0.19316239316239317,0.457142857142857,0.5,1.0,37.048972199234896
1014269,Xiaoxi Xia (1014269),21.6,Midfield,Midfield,Wuhan Three Towns,Wuhan Three Towns B,League Two Rel.,2025,11920.0,0.0755033557046979,0.0,0.0755033557046979,25000.0,<=0.5m,0.19989992494370779,0.06666666666666667,0.27142857142857124,0.9744861800141743,1.0,37.04852747758315
810971,Jarell Njiké Simo (810971),22.6,Midfield - Central Midfield,Midfield,FC Stade Nyonnais,FC Paradiso,Promotion League,24/25,24340.0,0.0369761709120788,0.0036976170912078,0.0406737880032867,150000.0,<=0.5m,0.4010507880910683,0.009655172413793104,0.12857142857142836,0.670623671155209,1.0,36.898217993879825
1207330,Valentín Serrano (1207330),22.5,Midfield - Left Midfield,Midfield,Arsenal FC,Arsenal FC,Primera Nacional,2025,17740.0,0.0507328072153325,0.0050732807215332,0.0558060879368658,225000.0,<=0.5m,0.40505379034275707,0.06944444444444445,0.14285714285714285,0.5478384124734231,1.0,36.875273871144756
1044893,Yaya Fofana (1044893),22.2,Midfield - Central Midfield,Midfield,Stade Reims,Stade Reims,Ligue 1,24/25,6380.0,0.1410658307210031,0.0141065830721003,0.1551724137931034,4000000.0,2-5m,0.47035276457343006,0.20689655172413793,0.1857142857142858,0.10418143160878812,1.0,36.85509780567299
1090996,Jed Meerholz (1090996),20.5,Midfield - Central Midfield,Midfield,Aldershot Town,Aldershot Town,National League,25/26,5600.0,0.1607142857142857,0.0,0.1607142857142857,,,0.21655172413793103,0.21655172413793103,0.42857142857142855,0.5,1.0,36.85024630541872
805503,Fabian Rossdorfer (805503),20.8,Midfield - Left Midfield,Midfield,SV Ried,SV Ried,2. Liga,24/25,6640.0,0.1355421686746988,0.0,0.1355421686746988,175000.0,<=0.5m,0.19989992494370779,0.19444444444444445,0.3857142857142856,0.628632175761871,1.0,36.846253957733445
727089,Noah Sadiki (727089),21.7,Midfield - Central Midfield,Midfield,Sunderland AFC,Union Saint-Gilloise,JPL Champions PO,24/25,26940.0,0.0668151447661469,0.0200445434298441,0.086859688195991,12000000.0,10m+,0.5238929196897674,0.09793103448275862,0.25714285714285723,0.0458894401133948,1.0,36.81915158270509
1143821,Bogdan Bidzinskyi (1143821),21.4,Midfield - Central Midfield,Midfield,Sambir-Nyva-2 Ternopil,Sambir-Nyva-2 Ternopil,Druga Liga,25/26,5190.0,0.1734104046242774,0.0,0.1734104046242774,,,0.2482758620689655,0.2482758620689655,0.3000000000000002,0.5,1.0,36.69655172413794
