player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1059803,Daniel Cervantes (1059803),23.0,Attack - Centre-Forward,Attack,CD Irapuato,CD Tapatío,Liga Expansión MX Cl.,24/25,2810.0,0.3202846975088967,0.0,0.3202846975088967,,,0.31131100082712987,0.1627450980392157,0.07142857142857142,0.5,1.0,33.55306733115082
920361,Ilya Sokolov (920361),21.9,Midfield - Central Midfield,Midfield,Arsenal-2 Tula,Arsenal-2 Tula,2. Division B,2025,8340.0,0.1079136690647482,0.0,0.1079136690647482,,,0.25703060380479736,0.14199759326113118,0.2285714285714288,0.5,1.0,33.54825285347005
1026255,Saná Fernandes (1026255),20.4,Attack - Left Winger,Attack,Lazio U20,NAC Breda,Eredivisie,24/25,4910.0,0.1832993890020366,0.0,0.1832993890020366,700000.0,0.5-2m,0.25703060380479736,0.09131075110456553,0.44285714285714306,0.3342383538153758,1.0,33.54105070801229
914251,Efe Taylan Altunkara (914251),22.0,Attack - Right Winger,Attack,Menemen FK,Manisa FK,1.Lig,24/25,5860.0,0.1535836177474402,0.0,0.1535836177474402,225000.0,<=0.5m,0.25703060380479736,0.09984152139461172,0.21428571428571427,0.5817376393255216,1.0,33.53657479439249
678846,Ronaldo Dantas Fernandes (678846),21.7,Midfield - Attacking Midfield,Midfield,FC Vaduz,FC Vaduz,Challenge League,24/25,7450.0,0.1208053691275167,0.0,0.1208053691275167,250000.0,<=0.5m,0.25703060380479736,0.08238636363636363,0.25714285714285723,0.5601600457273507,1.0,33.536189299050925
1105918,Lukas Rocha Torres (1105918),21.5,Attack - Centre-Forward,Attack,Beerschot VA U21,Beerschot VA U23,3de Nationale VV A,24/25,7270.0,0.2475928473177441,0.0,0.2475928473177441,,,0.25703060380479736,0.0996078431372549,0.2857142857142857,0.5,1.0,33.529964065030484
817115,Serge Ngoma Jr. (817115),21.1,Attack - Right Winger,Attack,New York Red Bulls,New York Red Bulls,MLS,2025,5410.0,0.166358595194085,0.0,0.166358595194085,500000.0,<=0.5m,0.25703060380479736,0.12044374009508717,0.34285714285714264,0.40182909402686484,1.0,33.52824682876461
941437,Filip Lörincz (941437),21.7,Midfield - Attacking Midfield,Midfield,FC Viktoria Plzen B,FC Viktoria Plzen B,CFL,25/26,5240.0,0.1717557251908396,0.0,0.1717557251908396,,,0.25703060380479736,0.11931818181818182,0.25714285714285723,0.5,1.0,33.50644865886802
864370,Alexandre Stanic (864370),21.6,Attack - Centre-Forward,Attack,Zébra Élites,Young Reds,1ste Nationale VV,24/25,6530.0,0.1378254211332312,0.0,0.1378254211332312,200000.0,<=0.5m,0.25703060380479736,0.03294117647058824,0.27142857142857124,0.6187482137753644,1.0,33.49720096264748
548028,Franjo Ivanović (548028),22.9,Attack - Centre-Forward,Attack,SL Benfica,SL Benfica,Champions League Qu.,25/26,1800.0,0.5,0.0,0.5,13000000.0,10m+,0.4650537634408602,0.29294117647058826,0.08571428571428592,0.05758788225207201,0.72,33.494407816063216
801005,Stanley Mills (801005),22.8,Attack - Right Winger,Attack,Oxford United,Oxford United,Championship,24/25,3500.0,0.2571428571428571,0.0,0.2571428571428571,300000.0,<=0.5m,0.25703060380479736,0.2218700475435816,0.0999999999999999,0.5164332666476137,1.0,33.478369723607685
1211302,Matteo Heremans (1211302),20.6,Midfield - Attacking Midfield,Midfield,Oud-Heverlee Leuven U23,Oud-Heverlee Leuven U23,1ste Nationale VV,24/25,23250.0,0.0387096774193548,0.0,0.0387096774193548,,,0.25703060380479736,0.002840909090909091,0.4142857142857141,0.5,1.0,33.45823437315373
1006410,Noa Kotto Kotto Mouyema (1006410),20.6,Attack - Centre-Forward,Attack,FC Sochaux-Montbéliard B,FC Sochaux-Montbéliard B,National 3 - Grp. H,24/25,12350.0,0.0728744939271255,0.0,0.0728744939271255,,,0.25703060380479736,0.002352941176470588,0.4142857142857141,0.5,1.0,33.44749907903608
741587,Juho Talvitie (741587),21.4,Attack - Right Winger,Attack,NAC Breda,Heracles Almelo,KNVB Beker,24/25,3540.0,0.2542372881355932,0.0,0.2542372881355932,900000.0,0.5-2m,0.25703060380479736,0.21870047543581617,0.3000000000000002,0.2900828808230923,1.0,33.43973373569356
723771,Amadou Sarr (723771),22.1,Attack - Centre-Forward,Attack,UC AlbinoLeffe,Calcio Foggia 1920,Serie C-C,24/25,6930.0,0.1298701298701298,0.0,0.1298701298701298,150000.0,<=0.5m,0.25703060380479736,0.029019607843137254,0.1999999999999998,0.7023435267219206,1.0,33.43840369123821
1063791,Myron Grebenyuk (1063791),21.4,Attack - Centre-Forward,Attack,FC Oleksandriya-2,FC Oleksandriya-2,Druga Liga,25/26,4050.0,0.2222222222222222,0.0,0.2222222222222222,,,0.25703060380479736,0.08470588235294117,0.3000000000000002,0.5,1.0,33.430692356347016
965621,Sahid Kamara (965621),22.4,Attack - Right Winger,Attack,Braintree Town,Braintree Town,National League,25/26,4000.0,0.225,0.0,0.225,,,0.25703060380479736,0.18858954041204437,0.15714285714285733,0.5,1.0,33.430418547932994
707456,Fallou Sene (707456),22.0,Attack - Centre-Forward,Attack,AC Horsens,Calcio Lecco 1912,Serie C-A,24/25,5490.0,0.1639344262295081,0.0,0.1639344262295081,175000.0,<=0.5m,0.25703060380479736,0.04470588235294118,0.21428571428571427,0.6607602172049156,1.0,33.429906825787256
1209287,Jano Monserrate (1209287),20.6,Midfield - Attacking Midfield,Midfield,Atlético Madrileño,Atlético Madrileño,Primera Federación - Gr. II,24/25,8210.0,0.1096224116930572,0.0,0.1096224116930572,500000.0,<=0.5m,0.25703060380479736,0.06392045454545454,0.4142857142857141,0.40182909402686484,1.0,33.427591689529834
816271,Marcel Bykowski (816271),21.7,Attack - Left Winger,Attack,GKS Jastrzebie,Pogon Siedlce,Betclic 1 Liga,24/25,4500.0,0.2,0.0,0.2,0.0,<=0.5m,0.25703060380479736,0.1134020618556701,0.25714285714285723,0.5,1.0,33.37629401969276
927905,Matteo Cichella (927905),20.9,Midfield - Defensive Midfield,Midfield,Frosinone Calcio,Frosinone Calcio,Serie B,24/25,10250.0,0.0878048780487804,0.0,0.0878048780487804,750000.0,0.5-2m,0.25703060380479736,0.14285714285714285,0.3714285714285716,0.3222349242640754,1.0,33.364166169993645
1268525,Nicolás Montiel (1268525),21.5,Attack - Centre-Forward,Attack,Club Ferro Carril Oeste,Club Ferro Carril Oeste,Primera Nacional,2025,3780.0,0.238095238095238,0.0,0.238095238095238,,,0.25703060380479736,0.08980392156862745,0.2857142857142857,0.5,1.0,33.31427779052068
1075719,Rhys Youlley (1075719),21.5,Midfield - Attacking Midfield,Midfield,Sydney FC,Jong Westel,2de Nat. VV A,24/25,15240.0,0.0590551181102362,0.0,0.0590551181102362,200000.0,<=0.5m,0.25703060380479736,0.014204545454545454,0.2857142857142857,0.6187482137753644,1.0,33.313566508865975
1005289,Exaucé Mafoumbi (1005289),21.4,Attack - Centre-Forward,Attack,FC Stade-Lausanne-Ouchy,Blackburn Rovers U21,Premier League 2,24/25,4280.0,0.2102803738317757,0.0,0.2102803738317757,,,0.25703060380479736,0.0792156862745098,0.3000000000000002,0.5,1.0,33.309908042621515
1212299,José Musset Quintais (1212299),22.5,Attack,Attack,Union Namur,Union Namur,1ste NAT ACFF REL PO,24/25,4640.0,0.1939655172413793,0.0,0.1939655172413793,,,0.25703060380479736,0.19298245614035087,0.14285714285714285,0.5,1.0,33.29849126538431
666551,Maestro (666551),23.0,Midfield - Defensive Midfield,Midfield,Alanyaspor,Adana Demirspor,Süper Lig,24/25,28990.0,0.0310451879958606,0.003104518799586,0.0341497067954467,2500000.0,2-5m,0.5140612076095947,0.00510204081632653,0.07142857142857142,0.17890825950271505,1.0,33.29414356301894
1096886,Adriano (1096886),22.0,Attack,Attack,Sampaio Corrêa FC (MA) U20,Sampaio Corrêa FC (MA),Série D,2025,5400.0,0.1666666666666666,0.0,0.1666666666666666,,,0.25703060380479736,0.14035087719298245,0.21428571428571427,0.5,1.0,33.28345367139934
969937,Rodrigo Leal (969937),22.4,Attack - Centre-Forward,Attack,Náutico U20,Náutico U20,Copinha,2025,3150.0,0.2857142857142857,0.0,0.2857142857142857,,,0.2793631100082713,0.14274509803921567,0.15714285714285733,0.5,1.0,33.27047605146277
1065440,Mauro Echegoyen (1065440),21.5,Midfield - Central Midfield,Midfield,CA Osasuna Promesas,CA Osasuna Promesas,Primera Federación - Gr. I,24/25,21240.0,0.0423728813559322,0.0,0.0423728813559322,200000.0,<=0.5m,0.25703060380479736,0.012033694344163659,0.2857142857142857,0.6187482137753644,1.0,33.26580778443757
834899,Felipe Augusto (834899),22.5,Attack - Centre-Forward,Attack,Trabzonspor,Trabzonspor,Süper Lig,25/26,2320.0,0.3879310344827586,0.0,0.3879310344827586,2200000.0,2-5m,0.3761373035566584,0.21568627450980393,0.14285714285714285,0.1869105458702487,0.928,33.22077750226647
1092436,Fernandinho (1092436),22.6,Midfield - Defensive Midfield,Midfield,FC Paços de Ferreira,Nova Iguaçu FC (RJ),Série D,2025,8450.0,0.1065088757396449,0.0,0.1065088757396449,,,0.25703060380479736,0.1989795918367347,0.12857142857142836,0.5,1.0,33.201856822133315
1184562,Tristan Bichet (1184562),22.1,Attack - Second Striker,Attack,FC Limonest,Olympique de Marseille B,National 3 - Grp. J,24/25,4600.0,0.1956521739130435,0.0,0.1956521739130435,0.0,<=0.5m,0.25703060380479736,0.14666666666666667,0.1999999999999998,0.5,1.0,33.193829611248965
911736,Sverre Nypan (911736),19.7,Midfield - Central Midfield,Midfield,Middlesbrough FC,Rosenborg BK,Eliteserien,2025,6550.0,0.1374045801526717,0.0,0.1374045801526717,15000000.0,10m+,0.25703060380479736,0.18411552346570398,0.5428571428571429,0.04744212632180622,1.0,33.16760851504736
866756,Abubakar Inalkaev (866756),22.1,Midfield - Defensive Midfield,Midfield,Kyzyltash Bakhchysarai,Altona 93 II,Landesliga Hammonia,24/25,10170.0,0.0884955752212389,0.0,0.0884955752212389,0.0,<=0.5m,0.25703060380479736,0.14540816326530612,0.1999999999999998,0.5,1.0,33.16614253641903
808686,Ibtoihi Hadari (808686),22.9,Attack - Centre-Forward,Attack,Without Club,KFC Voorde-Appelterre,2de Nat. VV A,24/25,2940.0,0.3061224489795918,0.0,0.3061224489795918,,,0.2978701406120761,0.1564705882352941,0.08571428571428592,0.5,1.0,33.13284685586394
957653,Rodrigo Mora (957653),19.3,Midfield - Attacking Midfield,Midfield,FC Porto,FC Porto B,Liga Portugal 2,24/25,4500.0,0.2,0.0,0.2,40000000.0,10m+,0.25703060380479736,0.16193181818181818,0.5999999999999999,0.014004001143183786,1.0,33.125718960586866
923434,Ranjan Neelakandan (923434),21.6,Attack - Centre-Forward,Attack,FC Annecy,AC Bellinzona,Challenge League,24/25,5010.0,0.1796407185628742,0.0,0.1796407185628742,250000.0,<=0.5m,0.25703060380479736,0.05333333333333334,0.27142857142857124,0.5601600457273507,1.0,33.125594060955684
659520,Bilal Nadir (659520),22.7,Midfield - Central Midfield,Midfield,Olympique Marseille,Olympique Marseille,Ligue 1,24/25,3790.0,0.2374670184696569,0.0,0.2374670184696569,5000000.0,2-5m,0.3285198555956679,0.3285198555956679,0.1142857142857144,0.11203200914547018,1.0,33.10821089234809
941424,Leandro Soria (941424),21.8,Attack - Right Winger,Attack,Philadelphia Union II,Philadelphia Union II,MLS Next Pro,2025,5700.0,0.1578947368421052,0.0,0.1578947368421052,0.0,<=0.5m,0.25703060380479736,0.1109350237717908,0.24285714285714274,0.5,1.0,33.09344775327598
805772,Malik Deme (805772),21.4,Attack - Right Winger,Attack,Neuchâtel Xamax FCS,FC Stade Nyonnais,Challenge League,24/25,8360.0,0.1076555023923444,0.0,0.1076555023923444,300000.0,<=0.5m,0.25703060380479736,0.058637083993660855,0.3000000000000002,0.5164332666476137,1.0,33.08724452550943
940548,Bogdan Mircetic (940548),20.8,Midfield - Attacking Midfield,Midfield,Raków Częstochowa,FK Radnicki 1923 Kragujevac,Super liga Srbije,25/26,4180.0,0.2153110047846889,0.0,0.2153110047846889,1500000.0,0.5-2m,0.25703060380479736,0.17826704545454544,0.3857142857142856,0.22935124321234635,1.0,33.07138392098372
1178475,Mohamed Bamba (1178475),21.9,Midfield - Defensive Midfield,Midfield,Gil Vicente FC,Stade Reims B,National 3 - Grp. E,24/25,6300.0,0.1428571428571428,0.0,0.1428571428571428,3000000.0,2-5m,0.2857142857142857,0.2857142857142857,0.2285714285714288,0.16076021720491573,1.0,33.05064304086883
929090,Franculino (929090),22.1,Attack - Centre-Forward,Attack,FC Midtjylland,FC Midtjylland,Europa League,24/25,2180.0,0.4128440366972477,0.0,0.4128440366972477,13000000.0,10m+,0.3976426799007444,0.23490196078431372,0.1999999999999998,0.05758788225207201,0.872,33.00449532501219
875581,Adrian Blake (875581),21.1,Attack - Left Winger,Attack,FC Utrecht,FC Utrecht,Europa League Qualifying,25/26,3860.0,0.233160621761658,0.0,0.233160621761658,750000.0,0.5-2m,0.25703060380479736,0.14727540500736377,0.34285714285714264,0.3222349242640754,1.0,33.00422508015564
654991,Samuel Mbangula (654991),22.6,Attack - Left Winger,Attack,SV Werder Bremen,Juventus FC,Champions League,24/25,2240.0,0.4017857142857142,0.0,0.4017857142857142,14000000.0,10m+,0.38968155500413565,0.29013254786450665,0.12857142857142836,0.05387253501000289,0.896,32.9621734904592
893929,Erik Flataker (893929),21.6,Attack - Centre-Forward,Attack,AIK,AIK,Allsvenskan,2025,3610.0,0.2493074792243767,0.0,0.2493074792243767,375000.0,<=0.5m,0.25703060380479736,0.10235294117647059,0.27142857142857124,0.47142040583023725,1.0,32.961670474945116
834481,Erick Marcus (834481),22.5,Attack - Right Winger,Attack,Ludogorets Razgrad,Ludogorets Razgrad,Efbet liga - Championship gr.,24/25,2750.0,0.3272727272727272,0.0,0.3272727272727272,3500000.0,2-5m,0.31772125723738626,0.2979397781299525,0.14285714285714285,0.14547013432409261,1.0,32.95037906013122
774771,Malamine Efekele (774771),22.1,Attack - Right Winger,Attack,FC St. Gallen 1879,Cercle Brugge,Conference League,24/25,4420.0,0.2036199095022624,0.0,0.2036199095022624,400000.0,<=0.5m,0.25703060380479736,0.1648177496038035,0.1999999999999998,0.45070020005715916,1.0,32.902956236666206
809569,Yegor Gunichev (809569),22.6,Attack - Centre-Forward,Attack,Livyi Bereg Kyiv,Livyi Bereg Kyiv,Persha Liga,25/26,3470.0,0.2593659942363112,0.0,0.2593659942363112,200000.0,<=0.5m,0.25703060380479736,0.10980392156862745,0.12857142857142836,0.6187482137753644,1.0,32.90246706909006
999135,Zion Scarlett (999135),22.3,Attack - Left Winger,Attack,Carolina Core FC,Carolina Core FC,MLS Next Pro,2025,3780.0,0.238095238095238,0.0,0.238095238095238,0.0,<=0.5m,0.25703060380479736,0.15022091310751104,0.17142857142857132,0.5,1.0,32.81488017580468
812398,Jack Griffiths (812398),21.1,Midfield - Attacking Midfield,Midfield,Rochdale AFC,Stoke City U21,Premier League 2,24/25,12980.0,0.0693374422187981,0.0,0.0693374422187981,,,0.25703060380479736,0.024147727272727272,0.34285714285714264,0.5,1.0,32.78412723029658
918414,Paris Brunner (918414),20.5,Attack - Centre-Forward,Attack,AS Monaco,Cercle Brugge,Jupiler Pro League,24/25,3360.0,0.2678571428571428,0.0,0.2678571428571428,1500000.0,0.5-2m,0.26282051282051283,0.12196078431372549,0.42857142857142855,0.22935124321234635,1.0,32.738377004197154
881261,Joshua Johnson (881261),21.9,Midfield - Central Midfield,Midfield,Oxford United,Maidenhead United,National League,24/25,10420.0,0.0863723608445297,0.0,0.0863723608445297,0.0,<=0.5m,0.25703060380479736,0.10348977135980746,0.2285714285714288,0.5,1.0,32.701080771640925
868810,Weverson (868810),23.0,Midfield - Defensive Midfield,Midfield,Manaus Futebol Clube,Manaus Futebol Clube,Série D,2025,7760.0,0.1159793814432989,0.0,0.1159793814432989,,,0.25703060380479736,0.21683673469387754,0.07142857142857142,0.5,1.0,32.68042825070475
720162,Justin Diehl (720162),21.7,Attack - Left Winger,Attack,VfB Stuttgart,VfB Stuttgart II,3. Liga,24/25,2830.0,0.3180212014134275,0.0,0.3180212014134275,3000000.0,2-5m,0.30955334987593053,0.20692194403534608,0.25714285714285723,0.16076021720491573,1.0,32.68023881921751
1004380,Anthony Fosse (1004380),21.6,Attack,Attack,AC Ajaccio,AC Ajaccio B,National 3 - Grp. D,24/25,8910.0,0.101010101010101,0.0,0.101010101010101,0.0,<=0.5m,0.25703060380479736,0.07017543859649122,0.27142857142857124,0.5,1.0,32.65387973656225
859949,Owen Farmer (859949),21.2,Attack - Centre-Forward,Attack,Leamington FC,Leamington FC,National League North,25/26,7040.0,0.1278409090909091,0.0,0.1278409090909091,,,0.25703060380479736,0.027450980392156862,0.3285714285714287,0.5,1.0,32.62822737035261
649317,Jhon Durán (649317),22.7,Attack - Centre-Forward,Attack,Fenerbahce,Fenerbahce,Champions League Qu.,25/26,1860.0,0.4838709677419355,0.0,0.4838709677419355,35000000.0,10m+,0.44737386269644336,0.2776470588235294,0.1142857142857144,0.0172906544727065,0.744,32.61908266777181
1222308,Davi Gomes (1222308),21.2,Attack - Left Winger,Attack,RB Bragantino U20,EC Água Santa (SP),Campeonato Paulista,2025,6330.0,0.1421800947867298,0.0,0.1421800947867298,400000.0,<=0.5m,0.25703060380479736,0.05743740795287187,0.3285714285714287,0.45070020005715916,1.0,32.59773157748857
1047361,Henry Sandat (1047361),21.4,Attack - Centre-Forward,Attack,Hornchurch FC,Wealdstone FC,National League,24/25,5380.0,0.1672862453531598,0.0,0.1672862453531598,,,0.25703060380479736,0.04627450980392157,0.3000000000000002,0.5,1.0,32.58520216026858
1013913,Alexis Segovia (1013913),22.2,Attack - Right Winger,Attack,CA Lanús,CA Lanús,Apertura,2025,5430.0,0.1657458563535911,0.0,0.1657458563535911,300000.0,<=0.5m,0.25703060380479736,0.11885895404120443,0.1857142857142858,0.5164332666476137,1.0,32.58355423798396
818237,,22.7,Midfield - Attacking Midfield,Midfield,Crewe Alexandra,Crewe Alexandra,League Two,25/26,5870.0,0.1533219761499148,0.0,0.1533219761499148,200000.0,<=0.5m,0.25703060380479736,0.10369318181818182,0.1142857142857144,0.6187482137753644,1.0,32.539459366008835
942350,Jorte Jacobs (942350),21.8,Attack - Left Winger,Attack,Sportief Rotselaar,KVK Tienen,1ste Nationale VV,24/25,5020.0,0.1792828685258964,0.0,0.1792828685258964,,,0.25703060380479736,0.08541973490427099,0.24285714285714274,0.5,1.0,32.532111398190544
875115,Burak Özduman (875115),21.9,Attack - Left Winger,Attack,Cankaya SK,Cankaya SK,3.Lig Grup 3,24/25,4840.0,0.1859504132231405,0.0,0.1859504132231405,0.0,<=0.5m,0.25703060380479736,0.09572901325478646,0.2285714285714288,0.5,1.0,32.53034409333046
945516,Adel Bacha (945516),22.3,Attack - Centre-Forward,Attack,Bergerac Périgord FC,Bergerac Périgord FC,National 2 - Grp. A,24/25,3340.0,0.2694610778443114,0.0,0.2694610778443114,0.0,<=0.5m,0.2641645988420182,0.12431372549019608,0.17142857142857132,0.5,1.0,32.51601385963815
982863,Kyliane Dong (982863),21.9,Attack - Right Winger,Attack,Pau FC,ESTAC Troyes,Ligue 2,24/25,4540.0,0.198237885462555,0.0,0.198237885462555,500000.0,<=0.5m,0.25703060380479736,0.15689381933438987,0.2285714285714288,0.40182909402686484,1.0,32.50157714345785
948606,Téo James Michel (948606),22.3,Attack - Right Winger,Attack,CD Ibiza Islas Pitiusas,LB Châteauroux,Championnat National,24/25,13810.0,0.0651701665459811,0.0,0.0651701665459811,150000.0,<=0.5m,0.25703060380479736,0.006339144215530904,0.17142857142857132,0.7023435267219206,1.0,32.48229063428801
718316,Monsuru Opeyemi (718316),23.0,Midfield - Attacking Midfield,Midfield,FC Cincinnati 2,FC Cincinnati 2,MLS Next Pro,2025,3750.0,0.24,0.0,0.24,0.0,<=0.5m,0.25703060380479736,0.20738636363636365,0.07142857142857142,0.5,1.0,32.47252008743944
670857,Jude Soonsup-Bell (670857),22.6,Attack - Centre-Forward,Attack,Grimsby Town,Atlético Sanluqueño CF,Primera Federación - Gr. II,24/25,3780.0,0.238095238095238,0.0,0.238095238095238,200000.0,<=0.5m,0.25703060380479736,0.08980392156862745,0.12857142857142836,0.6187482137753644,1.0,32.46246706909006
1168297,Brown Irabor (1168297),22.4,Attack - Centre-Forward,Attack,Le Puy Foot 43 Auvergne,Football Bourg-en-Bresse Péronnas 01,Championnat National,24/25,8130.0,0.1107011070110701,0.0,0.1107011070110701,150000.0,<=0.5m,0.25703060380479736,0.01568627450980392,0.15714285714285733,0.7023435267219206,1.0,32.459356072190594
1082915,Gennadiy Synchuk (1082915),20.1,Attack - Right Winger,Attack,CF Montréal,CF Montréal,MLS,2025,5910.0,0.1522842639593908,0.0,0.1522842639593908,2000000.0,0.5-2m,0.25703060380479736,0.09508716323296355,0.4857142857142855,0.19991426121749067,1.0,32.42930876418094
